"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
143,"ROUGH AND READY ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00810866145647569,0.0205823430957343,0.0285241093000657
143,"ROUGH AND READY ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00818847953966366,0.0205823430957343,0.0286022845400802
143,"ROUGH AND READY ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0100544123673483,0.0205823430957343,0.0304298120981119
144,"RYER ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
144,"RYER ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
144,"RYER ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
144,"RYER ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
144,"RYER ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
144,"RYER ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0175060831249632,0.0162189250922031,0.0334410783663047
144,"RYER ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0179335466349444,0.0162189250922031,0.0338616088776379
144,"RYER ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0185538206365967,0.0162189250922031,0.0344718227017207
144,"RYER ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0186221254603272,0.0162189250922031,0.0345390196946317
144,"RYER ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0200945552311345,0.0162189250922031,0.0359875682372827
145,"NORTH STOCKTON","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0173125822114419,0.0095313389678983,0.0266789090898734
145,"NORTH STOCKTON","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0275776208162882,0.0095313389678983,0.0368461081322582
145,"NORTH STOCKTON","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0401375838647985,0.0095313389678983,0.0492863579155289
145,"NORTH STOCKTON","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0407601554140317,0.0095313389678983,0.0499029955242946
145,"NORTH STOCKTON","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0567462853099381,0.0095313389678983,0.0657367561973783
145,"NORTH STOCKTON","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.017312959776621,0.0095313389678983,0.0266792830563507
145,"NORTH STOCKTON","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0254733474111141,0.0095313389678983,0.03476189127019
145,"NORTH STOCKTON","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.034982312037054,0.0095313389678983,0.0441802227310463
145,"NORTH STOCKTON","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0354292750579488,0.0095313389678983,0.0446229255958829
145,"NORTH STOCKTON","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0463586450114289,0.0095313389678983,0.0554481240196308
145,"NORTH STOCKTON","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0173125822114419,0.0095313389678983,0.0266789090898734
145,"NORTH STOCKTON","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0275776208162882,0.0095313389678983,0.0368461081322582
145,"NORTH STOCKTON","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0401375838647985,0.0095313389678983,0.0492863579155289
145,"NORTH STOCKTON","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0407601554140317,0.0095313389678983,0.0499029955242946
145,"NORTH STOCKTON","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0567462853099381,0.0095313389678983,0.0657367561973783
145,"NORTH STOCKTON","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0173125822114419,0.0095313389678983,0.0266789090898734
145,"NORTH STOCKTON","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0275776208162882,0.0095313389678983,0.0368461081322582
145,"NORTH STOCKTON","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0401375838647985,0.0095313389678983,0.0492863579155289
145,"NORTH STOCKTON","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0407601554140317,0.0095313389678983,0.0499029955242946
145,"NORTH STOCKTON","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0567462853099381,0.0095313389678983,0.0657367561973783
145,"NORTH STOCKTON","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.017312959776621,0.0095313389678983,0.0266792830563507
145,"NORTH STOCKTON","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0254733474111141,0.0095313389678983,0.03476189127019
145,"NORTH STOCKTON","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.034982312037054,0.0095313389678983,0.0441802227310463
145,"NORTH STOCKTON","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0354292750579488,0.0095313389678983,0.0446229255958829
145,"NORTH STOCKTON","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0463586450114289,0.0095313389678983,0.0554481240196308
145,"NORTH STOCKTON","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0173125822114419,0.0095313389678983,0.0266789090898734
145,"NORTH STOCKTON","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0275776208162882,0.0095313389678983,0.0368461081322582
145,"NORTH STOCKTON","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0401375838647985,0.0095313389678983,0.0492863579155289
145,"NORTH STOCKTON","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0407601554140317,0.0095313389678983,0.0499029955242946
145,"NORTH STOCKTON","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0567462853099381,0.0095313389678983,0.0657367561973783
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00697007572046051,0.0283108476578113,0.0350835946263864
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00792093646714991,0.0283108476578113,0.0360075356993325
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00951295027134916,0.0283108476578113,0.037554478243252
146,"SHERMAN ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00968084853717181,0.0283108476578113,0.0377176231668489
146,"SHERMAN ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0134040886417481,0.0283108476578113,0.0413354551880311
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00567392502400905,0.0283108476578113,0.0338241390548438
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00644776701354952,0.0283108476578113,0.0345760729217072
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0077428749562469,0.0283108476578113,0.0358345152607384
146,"SHERMAN ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00787942000319616,0.0283108476578113,0.0359671946016651
146,"SHERMAN ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0108958546909134,0.0283108476578113,0.0388982314664686
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00697007572046051,0.0283108476578113,0.0350835946263864
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00792093646714991,0.0283108476578113,0.0360075356993325
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00951295027134916,0.0283108476578113,0.037554478243252
146,"SHERMAN ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00968084853717181,0.0283108476578113,0.0377176231668489
146,"SHERMAN ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0134040886417481,0.0283108476578113,0.0413354551880311
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00697007572046051,0.0283108476578113,0.0350835946263864
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00792093646714991,0.0283108476578113,0.0360075356993325
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00951295027134916,0.0283108476578113,0.037554478243252
146,"SHERMAN ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00968084853717181,0.0283108476578113,0.0377176231668489
146,"SHERMAN ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0134040886417481,0.0283108476578113,0.0413354551880311
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00567392502400905,0.0283108476578113,0.0338241390548438
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00644776701354952,0.0283108476578113,0.0345760729217072
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0077428749562469,0.0283108476578113,0.0358345152607384
146,"SHERMAN ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00787942000319616,0.0283108476578113,0.0359671946016651
146,"SHERMAN ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0108958546909134,0.0283108476578113,0.0388982314664686
146,"SHERMAN ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00697007572046051,0.0283108476578113,0.0350835946263864
146,"SHERMAN ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00792093646714991,0.0283108476578113,0.0360075356993325
146,"SHERMAN ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00951295027134916,0.0283108476578113,0.037554478243252
146,"SHERMAN ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00968084853717181,0.0283108476578113,0.0377176231668489
146,"SHERMAN ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0134040886417481,0.0283108476578113,0.0413354551880311
147,"SHIMA TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0150155696217941,0.0202388459545365,0.0349505177758355
147,"SHIMA TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0162612687945015,0.0202388459545365,0.0361710054348807
147,"SHIMA TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0184750397805515,0.0202388459545365,0.0383399722509654
147,"SHIMA TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0187063460718578,0.0202388459545365,0.0385665971698737
147,"SHIMA TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0252696396346598,0.0202388459545365,0.0449970572453037
147,"SHIMA TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0121357553757943,0.0202388459545365,0.0321289876467381
147,"SHIMA TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0130251263740181,0.0202388459545365,0.0330003588023324
147,"SHIMA TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0145669617121883,0.0202388459545365,0.0345109891726062
147,"SHIMA TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0147257161963968,0.0202388459545365,0.0346665306492642
147,"SHIMA TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0189175273670847,0.0202388459545365,0.038773504399398
147,"SHIMA TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0150155696217941,0.0202388459545365,0.0349505177758355
147,"SHIMA TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0162612687945015,0.0202388459545365,0.0361710054348807
147,"SHIMA TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0184750397805515,0.0202388459545365,0.0383399722509654
147,"SHIMA TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0187063460718578,0.0202388459545365,0.0385665971698737
147,"SHIMA TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0252696396346598,0.0202388459545365,0.0449970572453037
147,"SHIMA TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0150155696217941,0.0202388459545365,0.0349505177758355
147,"SHIMA TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0162612687945015,0.0202388459545365,0.0361710054348807
147,"SHIMA TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0184750397805515,0.0202388459545365,0.0383399722509654
147,"SHIMA TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0187063460718578,0.0202388459545365,0.0385665971698737
147,"SHIMA TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0252696396346598,0.0202388459545365,0.0449970572453037
147,"SHIMA TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0121357553757943,0.0202388459545365,0.0321289876467381
147,"SHIMA TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0130251263740181,0.0202388459545365,0.0330003588023324
147,"SHIMA TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0145669617121883,0.0202388459545365,0.0345109891726062
147,"SHIMA TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0147257161963968,0.0202388459545365,0.0346665306492642
147,"SHIMA TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0189175273670847,0.0202388459545365,0.038773504399398
147,"SHIMA TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0150155696217941,0.0202388459545365,0.0349505177758355
147,"SHIMA TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0162612687945015,0.0202388459545365,0.0361710054348807
147,"SHIMA TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0184750397805515,0.0202388459545365,0.0383399722509654
147,"SHIMA TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0187063460718578,0.0202388459545365,0.0385665971698737
147,"SHIMA TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0252696396346598,0.0202388459545365,0.0449970572453037
148,"SHIN KEE TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.047240560589028,0.0214027758346978,0.0676322572951333
148,"SHIN KEE TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.052457477475679,0.0214027758346978,0.0727375176791111
148,"SHIN KEE TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0615071625356013,0.0214027758346978,0.0815935143583213
148,"SHIN KEE TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0626009404112383,0.0214027758346978,0.0826638823512731
148,"SHIN KEE TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0892102202884082,0.0214027758346978,0.108703649776109
148,"SHIN KEE TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0275003526445158,0.0214027758346978,0.0483145445961879
148,"SHIN KEE TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0299726218516586,0.0214027758346978,0.0507339003796872
148,"SHIN KEE TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0341058883108013,0.0214027758346978,0.0547787034633398
148,"SHIN KEE TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0346340101175748,0.0214027758346978,0.0552955219974695
148,"SHIN KEE TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0472247368141521,0.0214027758346978,0.067616772192964
148,"SHIN KEE TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.047240560589028,0.0214027758346978,0.0676322572951333
148,"SHIN KEE TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.052457477475679,0.0214027758346978,0.0727375176791111
148,"SHIN KEE TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0615071625356013,0.0214027758346978,0.0815935143583213
148,"SHIN KEE TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0626009404112383,0.0214027758346978,0.0826638823512731
148,"SHIN KEE TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0892102202884082,0.0214027758346978,0.108703649776109
148,"SHIN KEE TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.047240560589028,0.0214027758346978,0.0676322572951333
148,"SHIN KEE TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.052457477475679,0.0214027758346978,0.0727375176791111
